Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ABCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.09,2880.0,30.62,0.0063,3280.0,2026-01-02 21:53:29,,0.013600000000000001,,,-,,,,,,,,-,30.62,0.0063,3280.0,2026-01-02 22:04:10,
ABCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.09,2880.0,30.62,0.0063,3280.0,2026-01-02 21:53:29,,0.013600000000000001,,,-,,,,,,,,-,30.62,0.0063,3280.0,2026-01-02 22:04:10,
ABCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.09,2880.0,30.62,0.0063,3280.0,2026-01-02 21:53:29,,0.013600000000000001,,,-,,,,,,,,-,30.62,0.0063,3280.0,2026-01-02 22:04:10,
ABCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.09,2880.0,30.62,0.0063,3280.0,2026-01-02 21:53:29,,0.013600000000000001,,,-,,,,,,,,-,30.62,0.0063,3280.0,2026-01-02 22:04:10,
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,287760000.0,4.56,5.31,0.0076,1124949.0,2026-01-02 16:32:17,287760000.0,4.56,,,719.39,1.62,1.39,,174.84%,-111.03%,47.21%,-,-,5.31,0.0076,1124953.0,2026-01-02 16:42:55,287760000.0,52400000.0,49460000.0,0.0873,-0.0557,0.6241,0.0115,28.30%,8.28,1690000.0,5.31,0.0076,1124953.0,2026-01-02 21:53:29,287760000.0,,0.4683,0.759,44.19%,9.74,9.53,0.09,0.14,-8.5875,-208.0225,205.875,Nov 12/b,5.31,0.0076,1124953.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.85,0.0001,3790.0,2026-01-02 16:42:55,,,,,,,,-,0.64,9900.0,35.85,0.0001,3790.0,2026-01-02 21:53:29,,0.0125,,,-,,,,,,,,-,35.85,0.0001,3790.0,2026-01-02 22:04:10,
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,38510000000.0,13.78,2.47,0.0,24115216.0,2026-01-02 16:32:17,38510000000.0,13.78,13.45,1.69,2.43,2.23,10.34,10.17,11.10%,4.99%,-2.17%,7.96%,4.71%,2.47,0.0,24115223.0,2026-01-02 16:42:55,38510000000.0,15590000000.0,15590000000.0,0.0,,0.07629999999999999,0.0241,0.86%,3.48,38570000.0,2.47,0.0,24115224.0,2026-01-02 21:53:29,38510000000.0,0.07690000000000001,0.1032,0.1597,15.99%,1.15,0.86,0.02,0.03,0.48200000000000004,0.22920000000000001,0.1778,Oct 30/b,2.47,0.0,24115224.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,71.91,0.0076,31447.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.54,80920.0,71.91,0.0076,31447.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,71.91,0.0076,31447.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.54,80920.0,71.91,0.0076,31447.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4560000000.0,8.24,234.76,0.0096,274629.0,2026-01-02 16:32:17,4560000000.0,8.24,8.4,2.03,0.26,1.18,137.88,7.72,3.45%,-0.80%,17.63%,4.13%,18.97%,234.76,0.0096,274744.0,2026-01-02 16:42:55,4560000000.0,19440000.0,19280000.0,0.0084,0.35590000000000005,1.0562,-0.013600000000000001,5.48%,5.94,177930.0,234.76,0.0096,274744.0,2026-01-02 21:53:29,4560000000.0,,0.051100000000000007,0.1549,7.37%,0.99,0.3,0.96,1.54,0.1655,0.056900000000000006,0.0315,Oct 28/b,234.76,0.0096,274744.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.83,0.0008,172.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,-,,,,,,,,-,32.0,-0.0002,61151.0,2026-01-02 22:04:10,
ABLD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.32,0.008,5776.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,0.0926,,,-,,,,,,,,-,29.32,0.008,5776.0,2026-01-02 22:04:10,
ABLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.93,0.0069,1216.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.92,-0.005600000000000001,127.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,19.86,-0.0085,127.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
ABLV,Able View Global Inc,Consumer Cyclical,Specialty Retail,China,32850000.0,,0.67,-0.0154,4825.0,2026-01-02 16:32:17,33240000.000000004,,,,0.29,3.44,5.29,8.61,-,-,-,-,-,0.67,-0.0037,4825.0,2026-01-02 16:42:55,33240000.000000004,49390000.0,14040000.0,0.7158,0.0,0.0012,-0.1961,1.21%,0.48,354910.0,0.67,-0.0037,4825.0,2026-01-02 21:53:29,33240000.000000004,,-0.027999999999999997,-0.1778,-20.48%,1.44,0.94,0.23,1.17,0.12300000000000001,0.0060999999999999995,-0.0215,-,0.67,-0.0037,4825.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABM,ABM Industries Inc,Industrials,Specialty Business Services,USA,2570000000.0,16.49,42.68,0.009000000000000001,566734.0,2026-01-02 16:32:17,2570000000.0,16.49,9.81,1.03,0.29,1.44,24.67,16.56,15.95%,9.12%,256.47%,9.56%,7.87%,42.68,0.009000000000000001,567163.0,2026-01-02 16:42:55,2570000000.0,60180000.0,59340000.0,0.013999999999999999,-0.0241,1.0122,-0.0070999999999999995,4.27%,4.19,604730.0,42.68,0.009000000000000001,567163.0,2026-01-02 21:53:29,2570000000.0,0.0269,0.0302,0.091,4.75%,1.48,1.48,0.91,0.95,0.11689999999999999,0.0373,0.018600000000000002,Dec 17/b,42.68,0.009000000000000001,567163.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,81870000000.0,31.47,133.01,-0.02,3854281.0,2026-01-02 16:32:17,81870000000.0,31.47,25.59,1.64,6.83,9.39,6.99,18.04,0.36%,26.02%,-,15.60%,18.23%,133.01,-0.02,3854559.0,2026-01-02 16:42:55,81870000000.0,427000000.0,416490000.0,0.3131,-0.0168,0.5759000000000001,0.0173,4.07%,3.53,4800000.0,133.01,-0.02,3862263.0,2026-01-02 21:53:29,81870000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Nov 06/a,133.01,-0.02,3862698.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABNG,Leverage Shares 2x Long ABNB Daily ETF,Financial,Exchange Traded Fund,USA,,,17.4,-0.042800000000000005,155.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,17.43,-0.041299999999999996,155.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,45.99,-0.0297,3461.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,45.99,-0.0297,3461.0,2026-01-02 16:42:55,,,,,,,,-,0.09,4700.0,45.99,-0.0297,3461.0,2026-01-02 21:53:29,,0.5122,,,-,,,,,,,,-,45.99,-0.0297,3461.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,122360000.0,,2.02,-0.042699999999999995,145836.0,2026-01-02 16:32:17,122360000.0,,,,,1.31,0.97,,-19.63%,22.76%,-54.87%,7.37%,-,2.02,-0.042699999999999995,145836.0,2026-01-02 16:42:55,122360000.0,60570000.0,47790000.0,0.21109999999999998,0.0,0.5102,-0.0407,1.19%,2.17,261700.0,2.02,-0.042699999999999995,145851.0,2026-01-02 21:53:29,122360000.0,,-0.6518,-0.8593000000000001,-110.88%,6.02,6.02,0.29,0.33,,,,Nov 12/b,2.02,-0.042699999999999995,145851.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABOT,Abacus FCF Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,38.57,-0.013500000000000002,744.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.06,270.0,38.57,-0.013500000000000002,744.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
ABP,Abpro Holdings Inc,Healthcare,Biotechnology,USA,11460000.0,,4.22,-0.0024,6520.0,2026-01-02 16:32:17,11460000.0,,,,,,33.71,,-,-,-,-,-,4.22,-0.0024,6520.0,2026-01-02 16:42:55,11460000.0,2720000.0,2720000.0,0.0,,0.2817,-0.08990000000000001,0.70%,0.16,122450.0,4.22,-0.0024,6520.0,2026-01-02 21:53:29,11460000.0,,-2.4815,,-,0.07,0.07,,,,,,Sep 03,4.22,-0.0024,6520.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA,1560000000.0,10.16,7.95,0.0245,2537035.0,2026-01-02 16:32:17,1560000000.0,10.16,10.07,,1.26,0.66,2.85,3.38,-47.71%,-13.19%,-1.47%,-14.96%,21.20%,7.95,0.0245,2537050.0,2026-01-02 16:42:55,1560000000.0,195710000.0,187830000.0,0.0403,0.0095,0.5822999999999999,-0.012,24.57%,13.72,3360000.0,7.95,0.0245,2537101.0,2026-01-02 21:53:29,1560000000.0,0.155,0.013999999999999999,0.0643,1.29%,0.67,0.37,2.95,3.47,0.9695,0.76,0.12390000000000001,Oct 31/b,7.95,0.0245,2537155.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABSI,Absci Corp,Healthcare,Biotechnology,USA,542840000.0,,3.61,0.0344,3606171.0,2026-01-02 16:32:17,542840000.0,,,,193.18,2.57,3.22,,11.97%,22.26%,-29.30%,5.10%,17.09%,3.61,0.0344,3606855.0,2026-01-02 16:42:55,542840000.0,149750000.0,135750000.0,0.09720000000000001,0.013600000000000001,0.6505,0.054400000000000004,24.33%,6.63,4980000.0,3.61,0.0344,3606915.0,2026-01-02 21:53:29,542840000.0,,-0.47729999999999995,-0.5568,-53.68%,5.89,5.89,0.02,0.03,-3.3155,-42.2913,-40.7119,Nov 12/a,3.61,0.0344,3607936.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,215950000000.0,15.58,124.19,-0.0088,4988804.0,2026-01-02 16:32:17,215950000000.0,15.58,21.9,2.13,4.93,4.24,27.93,31.22,10.32%,10.05%,29.98%,10.29%,5.63%,124.19,-0.0088,4989157.0,2026-01-02 16:42:55,215950000000.0,1740000000.0,1730000000.0,0.0067,-0.0006,0.8059000000000001,0.0019,0.92%,2.53,6280000.0,124.19,-0.0088,4989408.0,2026-01-02 21:53:29,215950000000.0,0.0192,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Oct 15/b,124.19,-0.0088,4989408.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABTC,American Bitcoin Corp,Financial,Capital Markets,USA,1650000000.0,,1.78,0.0471,10368567.0,2026-01-02 16:32:17,1650000000.0,,44.5,,23.26,2.38,206.91,,96.47%,144.44%,-14.17%,-,10.31%,1.78,0.0471,10383079.0,2026-01-02 16:42:55,1650000000.0,927610000.0,124040000.0,0.8663,-0.0028000000000000004,0.0049,0.1539,7.13%,1.04,8540000.0,1.78,0.0471,10391575.0,2026-01-02 21:53:29,1650000000.0,,-0.0131,-0.0275,-1.06%,0.07,0.07,0.25,0.32,0.23870000000000002,0.0704,-0.1079,Nov 14/b,1.78,0.0471,10404870.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABTS,Abits Group Inc,Financial,Capital Markets,Hong Kong,12210000.0,,5.15,0.0,777.0,2026-01-02 16:32:17,12210000.0,,,,1.73,1.22,81.4,,-,-,-,-,78.49%,5.15,0.0,777.0,2026-01-02 16:42:55,12210000.0,19550000.0,1330000.0,0.4382,0.0,0.0106,0.3179,3.11%,1.09,38010.0,5.15,0.0,777.0,2026-01-02 21:53:29,12210000.0,,-0.0973,-0.1174,-9.88%,0.81,0.81,0.26,0.26,0.25489999999999996,-0.045599999999999995,-0.1777,-,5.15,0.0,777.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,USA,917390000.0,,4.77,-0.0083,1609318.0,2026-01-02 16:32:17,917390000.0,,,,62.79,11.83,9.79,,50.59%,14.78%,33.46%,-,0.53%,4.77,-0.0083,1609322.0,2026-01-02 16:42:55,917390000.0,191950000.0,150340000.0,0.2183,0.0,0.6163000000000001,-0.0021,7.14%,9.66,1110000.0,4.77,-0.0083,1609322.0,2026-01-02 21:53:29,917390000.0,,-0.355,-0.45880000000000004,-51.89%,18.8,18.8,0.05,0.06,0.9531000000000001,-2.1467,-2.8945,Nov 13/b,4.77,-0.0083,1609322.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABVC,ABVC BioPharma Inc,Healthcare,Biotechnology,USA,53220000.0,,2.19,0.0282,52567.0,2026-01-02 16:32:17,53220000.0,,,,66.52,4.39,57.85,,-,-,27.39%,-,-6.20%,2.19,0.0282,52567.0,2026-01-02 16:42:55,53220000.0,24190000.0,21540000.0,0.1137,0.0,0.0323,0.0827,1.70%,4.89,74790.0,2.19,0.0282,52567.0,2026-01-02 21:53:29,53220000.0,,-0.231,-0.4032,-33.68%,0.63,0.62,0.01,0.21,0.4108,-5.6278999999999995,-5.1588,-,2.19,0.0282,52567.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABVE,Above Food Ingredients Inc,Consumer Defensive,Packaged Foods,Canada,93680000.0,,1.83,0.12269999999999999,1305258.0,2026-01-02 16:32:17,93680000.0,,,,,,,,-,-,-,-,-,1.83,0.12269999999999999,1309148.0,2026-01-02 16:42:55,93680000.0,51190000.0,47890000.0,0.0645,0.0,0.0189,,2.16%,0.29,3550000.0,1.83,0.12269999999999999,1309298.0,2026-01-02 21:53:29,93680000.0,,,,-,,,,,,,,-,1.83,0.12269999999999999,1310164.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABVX,Abivax ADR,Healthcare,Biotechnology,France,10420000000.0,,133.77,-0.008,966113.0,2026-01-02 16:32:17,10420000000.0,,,,,17.33,15.05,,-33.80%,13.54%,-1.44%,-1.21%,-,133.77,-0.008,966315.0,2026-01-02 16:42:55,10420000000.0,77830000.0,68890000.0,0.11599999999999999,0.0,0.5559000000000001,0.42210000000000003,3.38%,1.63,1430000.0,133.77,-0.008,966419.0,2026-01-02 21:53:29,10420000000.0,,-0.6645,-1.4747999999999999,-30.75%,7.86,7.86,0.03,0.09,,,,Dec 15/a,133.77,-0.008,966429.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABX,Abacus Global Management Inc,Financial,Insurance - Life,USA,774210000.0,101.41,7.92,-0.0737,989806.0,2026-01-02 16:32:17,774210000.0,101.41,7.94,0.4,3.91,1.78,8.96,,24.16%,21.79%,-7.85%,19.65%,-,7.92,-0.0737,989818.0,2026-01-02 16:42:55,774210000.0,97700000.0,37730000.0,0.614,0.0,0.3061,0.1116,17.17%,8.87,730900.0,7.92,-0.0737,989818.0,2026-01-02 21:53:29,774210000.0,0.0253,0.0158,0.0317,1.50%,0.93,0.93,0.67,0.94,0.7898999999999999,0.2949,0.0558,Nov 06/a,7.92,-0.0737,989818.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABXB,Abacus Flexible Bond Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.6,-0.0003,27.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,1.88,950.0,19.6,-0.0004,27.0,2026-01-02 21:53:29,,0.055,,,-,,,,,,,,-,19.6,-0.0004,27.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABXB,Abacus Flexible Bond Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.6,-0.0003,27.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,1.88,950.0,19.6,-0.0004,27.0,2026-01-02 21:53:29,,0.055,,,-,,,,,,,,-,19.6,-0.0004,27.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABXB,Abacus Flexible Bond Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.6,-0.0004,27.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,1.88,950.0,19.6,-0.0004,27.0,2026-01-02 21:53:29,,0.055,,,-,,,,,,,,-,19.6,-0.0004,27.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACA,Arcosa Inc,Industrials,Engineering & Construction,USA,5240000000.0,35.35,106.79,0.0044,171965.0,2026-01-02 16:32:17,5240000000.0,35.35,22.04,1.02,1.85,2.03,23.81,16.69,40.18%,14.48%,-3.76%,21.51%,8.15%,106.79,0.0044,171970.0,2026-01-02 16:42:55,5240000000.0,49100000.0,48160000.0,0.018000000000000002,-0.0134,0.9331999999999999,-0.004,2.27%,5.0,218670.0,106.79,0.0044,171970.0,2026-01-02 21:53:29,5240000000.0,0.0019,0.0315,0.0591,3.52%,2.02,1.3,0.63,0.64,0.2161,0.11289999999999999,0.052300000000000006,Oct 30/a,106.79,0.0044,171970.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACAD,Acadia Pharmaceuticals Inc,Healthcare,Biotechnology,USA,4450000000.0,16.91,26.29,-0.015700000000000002,1664603.0,2026-01-02 16:32:17,4450000000.0,16.91,35.85,,4.25,4.85,5.25,22.49,-39.42%,-11.00%,-,-2.80%,23.08%,26.29,-0.015700000000000002,1664605.0,2026-01-02 16:42:55,4450000000.0,169150000.0,167350000.0,0.0108,-0.037599999999999995,0.9993000000000001,-0.0079,5.19%,5.21,1670000.0,26.29,-0.015700000000000002,1665752.0,2026-01-02 21:53:29,4450000000.0,,0.22640000000000002,0.34950000000000003,27.20%,3.02,2.94,0.05,0.06,0.9192,0.0902,0.2494,Nov 05/a,26.29,-0.015700000000000002,1665752.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACB,Aurora Cannabis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,246080000.0,,4.34,0.028399999999999998,1269966.0,2026-01-02 16:32:17,246080000.0,,18.13,0.32,0.94,0.64,2.41,,-556.52%,147.86%,-,55.89%,4.28%,4.34,0.028399999999999998,1270734.0,2026-01-02 16:42:55,246080000.0,56580000.0,56390000.0,0.0055000000000000005,0.0,0.1711,0.0602,12.49%,3.83,1840000.0,4.34,0.028399999999999998,1271043.0,2026-01-02 21:53:29,246080000.0,,-0.0739,-0.1076,-10.40%,3.41,1.63,0.07,0.19,-0.0086,-0.5024000000000001,-0.1613,Nov 05/b,4.34,0.028399999999999998,1279443.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACCL,Acco Group Holdings Ltd,Industrials,Consulting Services,Hong Kong,38500000.0,293.62,2.76,0.018500000000000003,18057.0,2026-01-02 16:32:17,38500000.0,293.62,,,61.11,137.72,124.19,202.62,-,-,-,-,-,2.76,0.018500000000000003,18057.0,2026-01-02 16:42:55,38500000.0,13900000.0,2900000.0,0.7923,0.0,,,0.05%,0.01,153140.0,2.76,0.018500000000000003,18057.0,2026-01-02 21:53:29,38500000.0,,0.312,0.6163000000000001,44.11%,1.82,1.82,0.07,0.11,0.43770000000000003,0.22089999999999999,0.209,-,2.76,0.018500000000000003,18057.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACCO,Acco Brands Corporation,Industrials,Business Equipment & Supplies,USA,332600000.0,8.59,3.69,-0.010700000000000001,740243.0,2026-01-02 16:32:17,332600000.0,8.59,3.5,0.86,0.22,0.55,4.03,4.67,-17.32%,24.90%,-,4.08%,-3.15%,3.69,-0.010700000000000001,740246.0,2026-01-02 16:42:55,332600000.0,95600000.0,86310000.0,0.0424,0.0,0.8292,0.0215,5.25%,6.23,728090.0,3.69,-0.010700000000000001,740246.0,2026-01-02 21:53:29,332600000.0,0.08130000000000001,0.0176,0.0645,2.62%,1.68,0.96,1.4,1.49,0.301,0.0718,0.0263,Oct 30/a,3.69,-0.010700000000000001,740246.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACCS,ACCESS Newswire Inc,Communication Services,Advertising Agencies,USA,37950000.0,,9.81,0.0548,15713.0,2026-01-02 16:32:17,37950000.0,,12.19,,1.68,1.23,11.64,33.0,164.29%,45.05%,-,-,7.19%,9.81,0.0548,15713.0,2026-01-02 16:42:55,37950000.0,3870000.0,3160000.0,0.18230000000000002,0.0,0.4593,-0.0006,0.06%,0.16,11600.0,9.81,0.0548,15713.0,2026-01-02 21:53:29,37950000.0,,-0.2268,-0.36310000000000003,-15.38%,0.83,0.83,0.08,0.13,0.642,-0.044199999999999996,-0.2249,Nov 11/b,9.81,0.0548,15713.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACDC,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services,USA,730720000.0,,4.04,0.038599999999999995,637947.0,2026-01-02 16:32:17,730720000.0,,,,0.37,0.85,12.6,36.54,-138.48%,17.01%,-13.22%,-13.71%,41.42%,4.04,0.038599999999999995,638692.0,2026-01-02 16:42:55,730720000.0,180800000.0,30020000.0,0.8340000000000001,0.0346,0.1257,0.0855,11.94%,2.53,1420000.0,4.04,0.038599999999999995,638692.0,2026-01-02 21:53:29,730720000.0,,-0.11199999999999999,-0.3146,-17.14%,0.91,0.63,1.1,1.3,0.0394,-0.06709999999999999,-0.17059999999999997,Nov 10/b,4.04,0.038599999999999995,638692.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACEI,Innovator Equity Autocallable Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,24.34,-0.011899999999999999,12368.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,15320.0,24.34,-0.012199999999999999,12368.0,2026-01-02 21:53:29,,0.021400000000000002,,,-,,,,,,,,-,24.34,-0.012199999999999999,12368.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACEI,Innovator Equity Autocallable Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,24.34,-0.011899999999999999,12368.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,15320.0,24.34,-0.012199999999999999,12368.0,2026-01-02 21:53:29,,0.021400000000000002,,,-,,,,,,,,-,24.34,-0.012199999999999999,12368.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACEI,Innovator Equity Autocallable Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,24.34,-0.011899999999999999,12368.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,15320.0,24.34,-0.012199999999999999,12368.0,2026-01-02 21:53:29,,0.021400000000000002,,,-,,,,,,,,-,24.34,-0.012199999999999999,12368.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACEI,Innovator Equity Autocallable Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,24.34,-0.011899999999999999,12368.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,15320.0,24.34,-0.012199999999999999,12368.0,2026-01-02 21:53:29,,0.021400000000000002,,,-,,,,,,,,-,24.34,-0.012199999999999999,12368.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACEI,Innovator Equity Autocallable Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,24.34,-0.011899999999999999,12368.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,15320.0,24.34,-0.012199999999999999,12368.0,2026-01-02 21:53:29,,0.021400000000000002,,,-,,,,,,,,-,24.34,-0.012199999999999999,12368.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACEI,Innovator Equity Autocallable Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,24.34,-0.011899999999999999,12368.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,15320.0,24.34,-0.012199999999999999,12368.0,2026-01-02 21:53:29,,0.021400000000000002,,,-,,,,,,,,-,24.34,-0.012199999999999999,12368.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACEI,Innovator Equity Autocallable Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,24.34,-0.011899999999999999,12368.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,15320.0,24.34,-0.012199999999999999,12368.0,2026-01-02 21:53:29,,0.021400000000000002,,,-,,,,,,,,-,24.34,-0.012199999999999999,12368.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACEI,Innovator Equity Autocallable Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,24.34,-0.011899999999999999,12368.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,15320.0,24.34,-0.012199999999999999,12368.0,2026-01-02 21:53:29,,0.021400000000000002,,,-,,,,,,,,-,24.34,-0.012199999999999999,12368.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ACEL,Accel Entertainment Inc,Consumer Cyclical,Gambling,USA,946070000.0,22.51,11.37,-0.0034999999999999996,547065.0,2026-01-02 16:32:17,946070000.0,22.51,15.34,,0.72,3.57,3.26,19.69,-18.51%,0.89%,-,-3.31%,23.49%,11.37,-0.0034999999999999996,547068.0,2026-01-02 16:42:55,946070000.0,83770000.0,50810000.0,0.3893,-0.0073,0.5352,-0.0019,2.80%,3.8,374220.0,11.37,-0.0034999999999999996,547068.0,2026-01-02 21:53:29,946070000.0,,0.0429,0.1843,5.18%,2.57,2.5,2.15,2.28,0.2527,0.0759,0.0334,Nov 04/a,11.37,-0.0034999999999999996,547068.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
